workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1170571,2018-02-02 06:06:00,2018-02-05 00:00:00,N604ND,8843.8,7320.0,SEASONAL MIXTURE ADJUSTMENT REQUIRED,2018-02-03,MADE SEASONAL ADJUSTMENT TO FUEL SERVO.,c_31,mixture adjust mixture control
1170604,2018-02-02 21:04:00,2018-02-02 09:55:00,N641ND,6841.5,7200.0,"DURING APPROACH, SLIGHT POWER REDUCTION CAUSED ENGINE TO RATTLE FOR A FEW SECONDS. PROCEEDED ON W/ REMAINDER OF FLIGHT W/ MIXTURE RICH, WHICH SEEMED TO MITIGATE THE ISSUE.",2018-02-02,"PERFORMED FULL GROUND RUN, NO DEFECTS NOTED.",c_31,mixture adjust mixture control
1170845,2018-02-10 15:09:00,2018-02-10 00:00:00,N570ND,21196.5,7200.0,"DURING TAXI, ENGINE RPM DROPPED BELOW 150 RPM. ADJUSTED THE MIXTURE AND THE ENGINE WAS STILL RUNNING ROUGH.",2018-02-10,PERFORMED ENGINE RUN. UNABLE TO DUPLICATE. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1170851,2018-02-11 09:47:00,2018-02-11 14:17:00,N695ND,8145.1,7230.0,"RIGHT MIXTURE DIFFICULT TO PULL DOWN TO IDLE CUTOFF, TRIED TO MOVE AFTER SHUT DOWN & IT'S STUCK DOWN.",2018-02-11,"CLEANED & LUBED CABLE, OPS CK GOOD.",c_31,mixture adjust mixture control
1170854,2018-02-11 11:15:00,2018-02-11 14:11:00,N562ND,9365.7,7200.0,"ON START UP, ENGINE SHOOK BADLY. ALLOWED ENGINE TO WARM UP A FEW MINUTES. INCREASING THROTTLE WOULD CAUSE SHAKING TO INCREASE, AS WELL AS HAVING A DIFFERENT EXHAUST SOUND THAN NORMAL.",2018-02-11,RAN UP ENGINE TO OPERATING TEMPS. ENGINE RUNS SMOOTH. MAG DROPS CK GOOD. IDLE SPEED & MIXTURE CK GOOD. OPS CK GOOD AT THIS TIME.,c_31,mixture adjust mixture control
1170953,2018-02-13 17:03:00,2018-02-14 14:39:00,N509ND,18094.8,7200.0,"IMMEDIATELY AFTER START UP, EXPERIENCED ENGINE ROUGHNESS FOLLOWED BY PARTIAL POWER LOSS. RPM PEAKED @ 1100, AFTER MIXTURE WAS PULLED BACK TOOK ABOUT 20 SECS TO SHUT DOWN.",2018-02-13,"PERFORMED GROUND RUN, VERIFIED CYL #4 TO BE DEAD. LOW EGT READING. RAN ROUGH NOT SPECIFIC TO MAGNETO SELECTION.",c_31,mixture adjust mixture control
1170953,2018-02-13 17:03:00,2018-02-14 14:39:00,N509ND,18094.8,7200.0,"IMMEDIATELY AFTER START UP, EXPERIENCED ENGINE ROUGHNESS FOLLOWED BY PARTIAL POWER LOSS. RPM PEAKED @ 1100, AFTER MIXTURE WAS PULLED BACK TOOK ABOUT 20 SECS TO SHUT DOWN.",2018-02-14,"FINISHED ASSY OF #4 CYL & REAMED REMAINING 1, 2, 3 CYLINDER EXHAUST GUIDES. REASSEMBED IAW LYCOMING OVERHAUL MANUAL. DRY TAPPET CLEARANCE CK GOOD. RAN A/C, OPS & LEAK CK GOOD.",c_31,mixture adjust mixture control
1171031,2018-02-17 08:28:00,2018-02-21 00:00:00,N633ND,13012.900000000001,7610.0,THROTTLE NEEDS ADJUSTMENT AIRCRAFT BEGINS TO SPUTTER AND ROUGH IDLE RPMS DROPS BELOW 500,2018-02-21,"RAN ENGINE, PERFORMED MAG CHECK, IDLE SPEED, IDLE MIXTURE CHECK. IDLE MIXTURE, SPEED NEED ADJUSTMENT. MADE ADJUSMTENS TO IDLE SPEED AND MIXTURE. AD 2001-06-17 APPLIES, EFFECTIVE 4/20/01. AD NEXT DUE AT 4193.6. NO DEFECTS NOTED.",c_31,mixture adjust mixture control
1171059,2018-02-19 15:17:00,2018-02-19 13:29:00,N730ND,1466.1,7230.0,"ROUGH RUNNING ENGINE ON START UP. ALLOWED TO WARM UP, BUT CONTINUED TO RUN ROUGH. ON MAG CK, BOTH MAGS DROPPED 170 RPM.",2018-02-19,"RAN A/C, NO ROUGHNESS NOTED. MAGS CK GOOD. IDLE RPM & MIXTURE CK GOOD. RAN A/C AT VARIOUS RPM'S & MIXTURE SETTINGS. NO ROUGHNESS NOTED.",c_31,mixture adjust mixture control
1171070,2018-02-20 06:18:00,2018-03-01 11:05:00,N529ND,14606.1,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2018-02-22,"C/W AD, IDLE ADJUSTED, MIXTURE OK. NEXT DUE @ 7187.4 TACH.",c_31,mixture adjust mixture control
1171070,2018-02-20 06:18:00,2018-03-01 11:05:00,N529ND,14606.1,7230.0,#2 CYLINDER LOW COMPRESSION. ENGINE CHANGE REQUIRED.,2018-02-22,CONTINUED ASSY ENG & COMPONENTS. ADJ THROTTLE & MIXTURE AND SAFETIED. INSTALLED MUFFLERS & PROBES.,c_31,mixture adjust mixture control
1171183,2018-02-23 10:27:00,2018-02-26 00:00:00,N532ND,13881.5,7230.0,"AFTER STARTING THE ENGINE WE LEANED THE MIXTURE ABOUT 1/2""-3/4"" AND THE ENGINE NEARLY QUIT 600 RPM. WHEN WE PUSHED THE MIXTURE FULL RICH, THE ENGINE CAME BACK BUT THE WHOLE AIRFRAME STARTED SHAKING",2018-02-26,REAMED ALL FOUR EXHAUST VALVE GUIDES FOUND #3 HAD EXCESSIVE CARBON BUILD-UP. ENGINE RAN SMOOTH AT ALL RPM'S LEAK TEST OK,c_31,mixture adjust mixture control
1171187,2018-02-23 10:28:00,2018-02-23 00:00:00,N608ND,12318.0,7400.0,"""RH MAGNETO FAILED 1ST CHECK AND HAD EXCESSIVE RPM DROP AND VIBRATION. MAGNETO THEN TESTED NORMAL ON SECOND CHECK. CHECKED MAG A THIRD TIME AND IT RESULTED IN THE SAME EXCESSIVE RPM DROP & VIBRATION."" PILOT REPORTS",2018-02-23,"PERFORMED HIGH POWER ENGINE RUN, MAG CHECK. NO VIBRATION OR EXCESSIVE MAGNETO DROP NOTED AT VARIOUS POWER AND MIXTURE SETTINGS.",c_31,mixture adjust mixture control
1171280,2018-02-26 16:20:00,2018-02-26 11:10:00,N571ND,12897.3,7410.0,"ON RUN UP, RETARDING THROTTLE TO IDLE CAUSED ENGINE TO SHUT OFF.",2018-02-26,"RAN A/C, ADJUSTED IDLE RPM & MIXTURE FOR SEASONAL CONDITIONS. OPS CK GOOD.",c_31,mixture adjust mixture control
1171375,2018-03-01 12:10:00,2018-03-01 14:17:00,N768ND,1218.6,7200.0,"ON ENGINE START, MIXTURE CONTROL VERY STIFF.",2018-03-01,"REMOVED TOP COWL, CLEANED & LUBED MIXTURE CABLE. OPS CK GOOD. INSTALLED TOP COWL.",c_31,mixture adjust mixture control
1171386,2018-03-01 14:43:00,2018-03-01 14:28:00,N731ND,2604.8999999999996,7410.0,"ENGINE DIED WHEN PULLED TO IDLE ON SHUT DOWN. MIXTURE LEANED. RETRIED ENGINE START W/ MIXTURE RICH, ENGINE STILL DIED W/ MIXTURE RICH & THROTTLE IDLE.",2018-03-01,"RAN A/C, ADJUSTED IDLE MIXTURE, OPS CK GOOD. IDLE RPM & MIXTURE CK GOOD.",c_31,mixture adjust mixture control
1171515,2018-03-07 14:08:00,2018-03-10 00:00:00,N543ND,16105.099999999999,7330.0,FUEL CONTROL REQUIRES SEASONAL ADJUSTMENT,2018-03-09,MADE SEASONAL ADJUSTMENT TO MIXTURE,c_31,mixture adjust mixture control
1171758,2018-03-16 11:54:00,2018-03-19 00:00:00,N608ND,12535.8,7610.0,MIXTURE ROD END BOLT IS LOOSE,2018-03-19,TIGHTENED CASTLE NUT TWO FLATS AND INSTALLED COTTER PIN. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1171863,2018-03-21 14:17:00,2018-03-22 00:00:00,N605ND,13294.5,7320.0,SEASONAL ADJUSTMENT REQUIRED,2018-03-22,PERFORMED SEASONAL ADJUSTMENT OF FUEL MIXTURE. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1171898,2018-03-22 17:09:00,2018-03-23 00:00:00,N654ND,7393.0,7310.0,SEASONAL MIXTURE ADJUSTMENT REQUIRED NO IDOL RISE,2018-03-23,PERFORMED SEASONAL ADJUSTMENT,c_31,mixture adjust mixture control
1172417,2018-04-10 13:34:00,2018-04-10 10:45:00,N521ND,12717.9,7610.0,MIXTURE ARM IS NOT HITTING STOP @ IDLE CUTOFF.,2018-04-10,"ADJUSTED MIXTURE ROD END, OPS GOOD. TIGHTENED JAM NUTS & SAFETIED. TRAVELS CK GOOD.",c_31,mixture adjust mixture control
1173147,2018-05-02 09:42:00,2018-05-03 14:36:00,N703ND,52.800000000000004,7100.0,RUN UP CK NEEDS ADJUSTMENT.,2018-05-02,"ADJ MIXTURE & IDLE, OPS/RUN UP CK GOOD.",c_31,mixture adjust mixture control
1173318,2018-05-07 12:37:00,2018-05-11 00:00:00,N543ND,16628.300000000003,7320.0,SEASONAL FUEL CONTROL ADJUSTMENT REQUIRED,2018-05-09,PERFORMED SEASONAL MIXTURE ADJUSTMENT. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1173320,2018-05-07 14:54:00,2018-05-07 14:43:00,N732ND,3233.7000000000003,7100.0,ENGINE DIED DURING IDLE PORTION AT END OF RUN UP.,2018-05-07,RAN A/C & ADJUSTED IDLE & MIXTURE FOR SEASONAL TEMPS. OPS CK GOOD.,c_31,mixture adjust mixture control
1173417,2018-05-10 13:48:00,2018-05-14 10:01:00,N678ND,11815.1,7100.0,ENGINE CHANGE DUE.,2018-05-11,"FINISHED ROUTING & SECURING ALL ELECTRICAL & FLUID LINES. REINSTALLED STARTER, ALTERNATOR, PROP. SERVICED ENG W/ MINERAL OIL & PRESSURIZED. ENGNE RAN & LEAK CK GOOD. IDLE ARM & MIXTURE GOOD. MAINT FLIGHT REQUIRED FOR ENGINE BREAK-IN - SEE W/O #1173475.",c_31,mixture adjust mixture control
1173417,2018-05-10 13:48:00,2018-05-14 10:01:00,N678ND,11815.1,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW DUE. EFF DATE 4/20/01.",2018-05-11,"RAN A/C, IDLE MIXTURE & RPM CK'ED GOOD. NEXT DUE @ 2338.4 TACH.",c_31,mixture adjust mixture control
1173520,2018-05-14 13:39:00,2018-05-15 00:00:00,N634ND,10481.6,7320.0,MIXTURE CONNECTING ARM ON FUEL SERVO LOOSE AT ROD END,2018-05-15,REPLACED AN3-10 BOLT. TIGHTENED ARM. OP CHECK OK.,c_31,mixture adjust mixture control
1173846,2018-05-25 20:42:00,2018-05-25 14:53:00,N548ND,13043.900000000001,7610.0,"DIED DURING RUN UP, THROTTLE IDLE.",2018-05-25,"RAN A/C, IDLE RPM & MIXTURE CK'ED GOOD. MAG CHECKS GOOD. COULD NOT DUPLICATE DISCREP.",c_31,mixture adjust mixture control
1173869,2018-05-27 15:43:00,2018-05-27 11:11:00,N678ND,9444.9,400.0,"AD 2001-04-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2018-05-27,"C/W AD, RAN A/C, NO ADJUSTMENTS NEEDED. IDLE & MIXTURE CK OK. NO FURTHER ACTION REQUIRED.",c_31,mixture adjust mixture control
1173904,2018-05-29 06:00:00,2018-05-30 00:00:00,N634ND,10655.0,7320.0,NO RISE ON IDLE MIXTURE CHECK,2018-05-30,ADJUSTED FUEL CONTROL NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1173954,2018-05-30 06:16:00,2018-05-30 14:31:00,N576ND,19672.399999999998,7200.0,MIXTURE IDLE CUT OFF HIGH.,2018-05-30,MADE SEASONAL  ADJUSTMENT TO MIXTURE IDLE SETTING. OPS GOOD.,c_31,mixture adjust mixture control
1174019,2018-05-31 17:33:00,2018-05-31 14:58:00,N729ND,106.80000000000001,7200.0,"ENIGNE DIED DURING RUN UP, WHEN BROUGHT TO IDLE.",2018-05-31,"ADJUSTED IDLE RPM & MIXTURE, OPS CK'ED GOOD.",c_31,mixture adjust mixture control
1174035,2018-06-01 07:12:00,2018-06-04 00:00:00,N532ND,14828.0,7610.0,MIXTURE CABLE SHAFT UNSWAGED AT ROD END,2018-06-01,REMOVED DAMAGED MIXTURE CABLE.,c_31,mixture adjust mixture control
1174035,2018-06-01 07:12:00,2018-06-04 00:00:00,N532ND,14828.0,7610.0,MIXTURE CABLE SHAFT UNSWAGED AT ROD END,2018-06-01,INSTALLED AND ADJUSTED MIXTURE CABLE IAW CESSNA  172 MAINTENANCE MANUAL 76-11-00. OPS CHECK OK. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1174150,2018-06-05 16:20:00,2018-06-05 11:10:00,N736ND,169.2,7200.0,"WHEN THROTTLE PULLED TO IDLE, ENGINE SHUT DOWN.",2018-06-05,"PERFORMED IDLE MIXTURE & RPM ADJUSTMENT, CK'ED GOOD.",c_31,mixture adjust mixture control
1174248,2018-06-08 10:16:00,2018-06-09 00:00:00,N608ND,13472.1,7320.0,IDLE RPM LOW AND NO MIXTURE RISE,2018-06-09,PERFORMED SEASONAL ADJUSTMENT NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1174452,2018-06-16 14:13:00,2018-06-16 00:00:00,N604ND,10336.6,7200.0,"ENGINE DIES DURING RUN-UP WHEN THROTTLE IS BROUGHT TO IDLE. (MIXTURE RICH, PROP. STOPS SPINNING, RPM'S DROP TO 0). BACK ON THE RAMP DOUBLE CHECKED DISCREPANCY. (MIXTURE RICH, THROTTLE TO IDLE) AND ENGINE DIED AGAIN.",2018-06-16,"PERFORMED SEASONAL ADJUSTMENT OF FUEL CONTROL, GROUND OPS CHEDKED GOOD. NO FURTHER DEFECTS NOTED.",c_31,mixture adjust mixture control
1174496,2018-06-18 12:47:00,2018-06-19 10:59:00,N558ND,9811.2,7200.0,"DURING RUN UP, WHEN THROTTLE WAS BROUGHT UP THROUGH 800-900 RPM, ENGINE RAN ROUGH & LOST ABOUT 50-60 RPM.",2018-06-19,RAN A/C & FOUND ENGINE TO BE RUNNING LEAN AROUND 800-900 RPM. ADJUSTED IDLE MIXTURE FOR SEASONAL TEMPS. OPS CK GOOD. MX FLIGHT REQUIRED - SEE W/O #1174516.,c_31,mixture adjust mixture control
1174615,2018-06-21 12:06:00,2018-06-21 00:00:00,N532ND,15060.2,7320.0,DURING RUN-UP THROTTLE WAS BROUGHT TO IDLE RPM'S DROPPED TO 0 PROPPED STOPPED SPINNING (MIXTURE RICH MAGS ON BOTH),2018-06-21,PERFORMED SEASONAL ADJUSTMENT OF FUEL SERVO. OPS CHECK OK. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1174787,2018-06-27 13:54:00,2018-06-28 00:00:00,N531ND,15309.2,400.0,AD 2001-06-17 IMPROPER FUEL FLOW JETTINGS EFFECTIVE DATE  4-20-2001,2018-06-28,VERIFIED FUEL SERVO ADJUSTMENTS IAW AD 2001-06-17. NO DEFECTS NOTED. VERIFIED MODIFICATION OF POH. AIR/FUEL MIXTURE: 20 RPM RISE.,c_31,mixture adjust mixture control
1174837,2018-06-29 15:16:00,2018-07-11 00:00:00,N603ND,10087.8,510.0,ENGINE TIMED OUT.,2018-07-01,VERIFIED PROPER THROTTLE AND MIXTURE CONTROL TRAVEL.,c_31,mixture adjust mixture control
1174859,2018-06-30 17:55:00,2018-07-03 00:00:00,N570ND,17112.0,7320.0,MIXTURE CABLE ROD END ON WRONG SIDE OF LEVER.  CABLE SHEATHING APPEARS TO BE DAMAGED,2018-07-03,REPOSITIOND ROD END TO CORRECT SIDE. SHEATHING FOUND TO BE GOOD.,c_31,mixture adjust mixture control
1175164,2018-07-12 10:53:00,2018-07-12 09:50:00,N785ND,6041.0,7610.0,L/H ENGINE MIXTURE CONTROL CABLE SHEATH LOOSE.,2018-07-12,"REMOVED & REPLACED CABLE, TRAVEL CK'ED GOOD.",c_31,mixture adjust mixture control
1175211,2018-07-13 16:31:00,2018-07-13 13:07:00,N562ND,11028.3,7100.0,"DURING LEVEL FLIGHT BACK TO GFK, ENGINE STARTED TO SPUTTER & RPM MAX @ 2250 AND VARIED 2150-2250. SMOOTHED OUT AFTER ABOUT 15 SECS. MIX WAS RICH & FULL POWER.",2018-07-13,"RAN A/C, MAG CK GOOD. IDLE RPM & MIXTURE CK GOOD. ENGINE RAN SMOOTHLY. OPS CK GOOD.",c_31,mixture adjust mixture control
1175479,2018-07-24 19:36:00,2018-07-24 13:43:00,N558ND,10197.6,550.0,ENGINE DIED @ IDLE POSITION DURING RUN UP. RESTARTED ENGINE & FAILED AGAIN. WENT BACK TO RAMP & TESTED AGAIN @ IDLE & ENGINE STOPPED.,2018-07-24,"RESEARCHED MAINTENANCE HISTORY, FOUND REOCURRANCE OF ISSUE. REMOVED & REPLACED FUEL SERVO W/ SERVICEABLE SERVO S/N 70AD7407. SAFETIED CONNECTIONS. RAN A/C, MADE FINAL IDLE MIXTURE ADJUSTMENTS. OPS & LEAK CK GOOD.",c_31,mixture adjust mixture control
1175511,2018-07-25 20:28:00,2018-07-25 15:29:00,N705ND,750.9000000000001,7200.0,IN UPWIND EXPERIENCED ENGINE ROUGHNESS.,2018-07-25,"RAN A/C @ VARIOUS RPMS & MIXTURE SETTINGS, NO DEFECTS NOTED. MAG CK GOOD. IDLE RPM & MIXTURE CK GOOD.",c_31,mixture adjust mixture control
1175567,2018-07-27 08:42:00,2018-07-31 00:00:00,N652ND,10024.9,7320.0,FUEL SERVO REQUIRES SEASONAL ADJUSTMENT,2018-07-31,ENGINE PASSED MIXTURE CHECK ON POST RUN. NO DEFECTS NOTED.,c_31,mixture adjust mixture control
1175713,2018-08-02 13:31:00,2018-08-07 00:00:00,N577ND,17426.1,7200.0,"""ENGINE DIED DURING POWER IDLE AFTER MAGNETO CHECK DURING RUNUP"" PILOT REPORTS",2018-08-01,PERFORMED ENGINE RUN-UP AND COULD NOT DUPLICATE COMPLAINT. IDLE SPEED 630 RPM MIXTURE RISE 10 RPM.,c_31,mixture adjust mixture control
1175742,2018-08-03 22:17:00,2018-08-03 00:00:00,N653ND,7127.200000000001,7610.0,MIXTURE CONTROL DOES NOT FEEL NORMAL WHEN TWISTING IN. IT GOES FROM TIGHT TO LOOSE,2018-08-03,REMOVED AND REPLACED MIXTURE CONTROL CABLE WITH NEW. RIGGED CONTROL TO ENSURE PROPER TRAVEL. SAFETIED ROD END BOLT. NO FURTHER DEFECTS NOTED. WORK PERFORMED IAW CESSNA MM 76-11-00.,c_31,mixture adjust mixture control
1175746,2018-08-04 12:31:00,2018-08-04 15:04:00,N524ND,8893.9,7100.0,"ON SHUT DOWN, BROUGHT THROTTLE TO IDLE TO CK IF MAGS WOULD GROUND & ENGINE DIED.",2018-08-04,RAN A/C & ADJUSTED IDLE SPEED. MIXTURE CHECKS GOOD.,c_31,mixture adjust mixture control
1175803,2018-08-07 13:30:00,2018-08-08 11:22:00,N689ND,12514.8,7600.0,R/H ENG MIXTURE CABLE SHROUD LOOSE.,2018-08-07,REMOVED R/H I/B LEADING EDGE.,c_31,mixture adjust mixture control
1175803,2018-08-07 13:30:00,2018-08-08 11:22:00,N689ND,12514.8,7600.0,R/H ENG MIXTURE CABLE SHROUD LOOSE.,2018-08-08,REMOVED & REPLACED CABLE. RIGGED AS NEEDED. REINSTALLLED LEADING EDGE. OPS CK GOOD.,c_31,mixture adjust mixture control
1175819,2018-08-08 06:37:00,2018-08-08 15:58:00,N706ND,391.79999999999995,7200.0,ENGINE DIED UPON TRYING TO RECONFIGURE A/C FOR TAKEOFF. IT RESTARTED.,2018-08-08,PERFORMED SEASONAL IDLE RPM & MIXTURE ADJUSTMENT. CK'ED GOOD.,c_31,mixture adjust mixture control
1175822,2018-08-08 06:12:00,2018-08-10 00:00:00,N569ND,11949.8,7310.0,ENGINE RUNS ROUGH CYL #4 COOLER THAN OTHERS. FUEL CONTROL ERRATIC,2018-08-09,"PERFORMED ENGINE RUN-UP, MAG CHECK, AIR/FUEL MIXTURE CHECK. FOUND ERRATIC MIXTURE FROM FUEL CONTROL DEPENDANT ON THROTTLE POSITION. IN 0-25% RANGE VERY SLIGHT MOVEMENT OF THROTTLE SHAFT RESULTS IN EXCESSIVE AIR/FUEL MIXTURE VARIATION & ROUGH RUNNING (CONT",c_31,mixture adjust mixture control
1175834,2018-08-08 16:45:00,2018-08-13 00:00:00,N602ND,11388.400000000001,7300.0,ADEL CLAMP HOLDING FUEL LINE OFF MIXTURE MOUNT BRACKET IS LOOSE,2018-08-11,SECURED FUEL LINE TO MIXTURE BRACKET MOUNT.,c_31,mixture adjust mixture control
1175863,2018-08-09 18:52:00,2018-08-14 00:00:00,N532ND,15549.8,7300.0,FUEL SERVO FUEL HOSE CLAMP LOOSE ON MIXTURE BRACKET,2018-08-14,REPLACE CUSHION CLAMP ON FUEL SERVO HOSE.,c_31,mixture adjust mixture control
1175957,2018-08-14 13:45:00,2018-08-15 14:24:00,N688ND,14114.6,7320.0,R/H ENG MIXTURE CABLE ROD END WORN.,2018-08-14,REMOVED & REPLACED MIXTURE CABLE ROD END.,c_31,mixture adjust mixture control
1175963,2018-08-14 17:35:00,2018-08-14 00:00:00,N569ND,12016.400000000001,400.0,AD 2001-06-17 IMPROPER FUEL FLOW SETTINGS. EFFECTIVE DATE 4/20/18,2018-08-14,PERFORMED ENGINE RUN. FUEL CONTROL REQUIRES ADJUSTMENT. MADE IDLE SPEED AND MIXTURE ADJUSTMENTS AS NECESSARY. REINSPECT AT MX TACH: 7021.0.,c_31,mixture adjust mixture control
1176012,2018-08-16 13:49:00,2018-08-16 14:22:00,N537ND,9047.6,7610.0,ENGINE DIED DURING RUN UP CHECKLIST.,2018-08-16,"RAN UP A/C, NO DEFECTS NOTED. IDLE SPEED & MIXTURE RISE CHECKS GOOD.",c_31,mixture adjust mixture control
1176027,2018-08-16 21:44:00,2018-08-16 13:40:00,N558ND,10462.2,7720.0,"DURING CRUISE, WENT TO LEAN MIXTURE & NOTIED #4 EGT SENSOR READING WAS INDICATING VERY LOW.",2018-08-16,"REMOVED & REPLACED #4 CYL EGT PROBE, OPS CK GOOD.",c_31,mixture adjust mixture control
1176142,2018-08-21 08:24:00,2018-08-21 00:00:00,N569ND,12083.3,400.0,AD 2001-06-17 IMPROPER FUEL FLOW SETTINGS. EFFECTIVE DATE 4/20/01,2018-08-21,PERFORMED ENGINE RUN AND CHECKED IDLE SPEED AND MIXTURE IAW AD 2001-06-17. NO DEFECTS NOTED. NO FURTHER ACTION REQUIRED.,c_31,mixture adjust mixture control
1176243,2018-08-24 10:00:00,2018-08-29 00:00:00,N605ND,14742.3,7140.0,FUEL PUMP VENT TUBE CLAMPS LOSE & TIE TO MIXTURE CABLE BROKE,2018-08-26,REPLACED BROKEN TIE REPLACED DAMAGED ADEL CLAMP.,c_31,mixture adjust mixture control
1176262,2018-08-25 09:09:00,2018-08-29 00:00:00,N633ND,14916.099999999999,7140.0,FUEL LINE HOSE CLAMP TO MIXTURE BRACKET LOSE.,2018-08-28,REPLACED FUEL LINE HOSE CLAMP TO MIXTURE BRACKET.,c_31,mixture adjust mixture control
1176293,2018-08-27 13:50:00,2018-08-27 00:00:00,N634ND,11463.5,7330.0,FUEL FLOW GUAGE WAS SHOWING ERRATICV INDICATIONS DURING LEVEL FLIGHT WITH NO CHANGE TO POWER OR MIXTURE,2018-08-27,RAN ENGINE OP CHECK OK.,c_31,mixture adjust mixture control
1176293,2018-08-27 13:50:00,2018-08-27 00:00:00,N634ND,11463.5,7330.0,FUEL FLOW GUAGE WAS SHOWING ERRATICV INDICATIONS DURING LEVEL FLIGHT WITH NO CHANGE TO POWER OR MIXTURE,2018-08-27,DISCONNECTED AND CLEANED ELECTRICAL CONNECTION AND RECONNECTED.,c_31,mixture adjust mixture control
1176490,2018-09-02 09:34:00,2018-09-02 00:00:00,N569ND,12223.400000000001,7200.0,"""I WENT TO DO RUN UP, POWER TO IDLE ENGINE SHUT OFF. TRIED TWICE AND THE AIRPLANE SHUT OFF TWICE""",2018-09-02,PERFORMED SEASONAL ADJUSTMENT TO IDLE SPEED AND MIXTURE. RAN ENGINE. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1176683,2018-09-07 11:05:00,2018-09-07 00:00:00,N602ND,11570.199999999999,7200.0,SLOW THROTTLE RESPONSE ON GROUND. ENGINE RAN ROUGH DURING IDLE TEST OF RUN-UP,2018-09-07,"PERFORMED GROUND RUNS, IDLE CHECKS, MIXTURE CHECKS, RAPID THROTTLE MOVEMENTS, NO DEFECTS NOTED UNABLE TO DUPLICATE DISCREPANCY.",c_31,mixture adjust mixture control
1176800,2018-09-11 09:24:00,2018-09-12 00:00:00,N654ND,9089.8,7400.0,BAD MAG DROP ON RUN UP,2018-09-11,PERFORMED EXTENSIVE ENGINE RUN-UP. MAG DROPS CONSISTANTLY WITHIN LIMITS. FUEL CONTROL ERRATIC AND WILL NOT MAINTAIN MIXTURE SETTINGS.,c_31,mixture adjust mixture control
1176802,2018-09-11 10:03:00,2018-09-20 00:00:00,N577ND,17815.5,510.0,ENGINE DUE FOR TIME CHANGE,2018-09-15,"REMOVED PROPELLER, EXHAUST SSTEM, VACUUM PUMP, FUEL SERVO, ALTERNATOR, BAFFLING & STARTER. DISCONNECTED FUEL & OIL LINES, THROTTLE & MIXTURE CONTROLS FROM ENGINE. REMOVED ENGINE FROM MOUNT. CLEANED & INSPECTED MOUNT. NO DEFECTS FOUND. INSTALLED (CONT)",c_31,mixture adjust mixture control
1176802,2018-09-11 10:03:00,2018-09-20 00:00:00,N577ND,17815.5,510.0,ENGINE DUE FOR TIME CHANGE,2018-09-16,"INSTALLED NEW SERVO. CONNECTED FUEL LINES, THROTTLE & MIXTURE CONTROLS. RIGGED CONTROLS & VERIFIED PROPER TRAVELS. INSTALLED BAFFLING & STARTER. BEGAN ROUTING NEW IGNITION HARNESS. TRANSFERED VACUUM PUMP.",c_31,mixture adjust mixture control
1176802,2018-09-11 10:03:00,2018-09-20 00:00:00,N577ND,17815.5,400.0,AD2001-06-17 IMPROPER FUEL FLOW SETTINGS EFFETIVE DATE 4/20/01,2018-09-19,ADJUSTED IDLE SPEED AND MIXTURE IAW CESSNA 172 MAINTENANCE MANUAL 73-00-01. NEXT DUE AT 7305.7 TACH.,c_31,mixture adjust mixture control
1176874,2018-09-13 14:02:00,2018-09-14 10:28:00,N688ND,14417.6,7320.0,L/H ENGINE MIXTURE HAS NO RISE.,2018-09-13,OPS CK GOOD.,c_31,mixture adjust mixture control
1176874,2018-09-13 14:02:00,2018-09-14 10:28:00,N688ND,14417.6,7320.0,L/H ENGINE MIXTURE HAS NO RISE.,2018-09-13,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1176923,2018-09-14 18:46:00,2018-09-14 14:08:00,N527ND,18656.0,7720.0,"#1 CHT READING ABNORMALLY HIGH DURING FLIGHT 500-550* WHILE @ 2300 RPM & MIXTURE RICH. 2, 3, 4 READ 320*F UNDER SAME CONDITIONS. BELOW 2200 RPM #1 CHT WOULD HAVE NORMAL INDICATIONS.",2018-09-14,"REPLACED CYL #1 CHT PROBE, OPS CK'ED GOOD.",c_31,mixture adjust mixture control
